event_date,buy_date,topic,topic_display,instrument,post_count,avg_sentiment,sentiment_label,total_engagement,platform,headline_text,buy_price,presidency_era,in_office,return_1d_pct,value_1d,return_1w_pct,value_1w,return_1m_pct,value_1m
2017-10-05,2017-10-05,sp500,S&P 500,sp500,1,-0.5386,negative,165480,Twitter,Stock Market hits an ALL-TIME high! Unemployment lowest in 16 years! Business and manufacturing enthusiasm at highest level in decades!,2552.0701,President — 1st Term (2017–2021),In Office,-0.1074,99892.64,-0.0447,99955.32,1.5305,101530.51
2017-10-11,2017-10-11,sp500,S&P 500,sp500,2,-0.0861,negative,158016,Twitter,"Stock Market has increased by 5.2 Trillion dollars since the election on November 8th, a 25% increase. Lowest unemployment in 16 years and..",2555.24,President — 1st Term (2017–2021),In Office,-0.1687,99831.32,0.2356,100235.59,1.059,101059.0
2017-10-14,2017-10-16,sp500,S&P 500,sp500,1,0.0,neutral,85576,Twitter,"Health Insurance stocks, which have gone through the roof during the ObamaCare years, plunged yesterday after I ended their Dems windfall!",2557.6399,President — 1st Term (2017–2021),In Office,0.0,100000.0,0.287,100286.99,1.0635,101063.49
2017-10-16,2017-10-16,sp500,S&P 500,sp500,2,0.0786,positive,194083,Twitter,"The U.S. has gained more than 5.2 trillion dollars in Stock Market Value since Election Day! Also, record business enthusiasm.",2557.6399,President — 1st Term (2017–2021),In Office,0.0673,100067.26,0.287,100286.99,0.2729,100272.92
2017-10-21,2017-10-23,sp500,S&P 500,sp500,1,-0.5255,negative,98461,Twitter,Stock Market hits another all time high on Friday. 5.3 trillion dollars up since Election. Fake News doesn't spent much time on this!,2564.98,President — 1st Term (2017–2021),In Office,0.0,100000.0,0.306,100306.05,0.669,100669.01
2017-10-22,2017-10-23,sp500,S&P 500,sp500,1,0.8439,positive,80547,Twitter,"...2nd Amendment, Strong Military, ISIS, historic VA improvement, Supreme Court Justice, Record Stock Market, lowest unemployment in 17 yrs!",2564.98,President — 1st Term (2017–2021),In Office,0.0,100000.0,0.306,100306.05,1.3275,101327.5
2017-10-24,2017-10-24,sp500,S&P 500,sp500,1,0.54,positive,100721,Twitter,Stock Market just hit another record high! Jobs looking very good.,2569.1299,President — 1st Term (2017–2021),In Office,-0.4663,99533.69,0.2386,100238.61,1.2958,101295.77
2017-11-04,2017-11-06,sp500,S&P 500,sp500,1,-0.5423,negative,168636,Twitter,"Unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since I took office. Highest stock Market ever, up $5.4 trill",2591.1299,President — 1st Term (2017–2021),In Office,0.0,100000.0,-0.2427,99757.26,1.8644,101864.44
2017-11-07,2017-11-07,sp500,S&P 500,sp500,1,0.8126,positive,62706,Twitter,Stock market hit yet another all-time record high yesterday. There is great confidence in the moves that my Administration....,2590.6399,President — 1st Term (2017–2021),In Office,0.1444,100144.37,-0.4543,99545.68,1.7888,101788.75
2017-11-17,2017-11-17,sp500,S&P 500,sp500,1,0.8203,positive,75165,Twitter,"Great numbers on Stocks and the Economy. If we get Tax Cuts and Reform, we'll really see some great results!",2578.8501,President — 1st Term (2017–2021),In Office,0.1276,100127.57,0.914,100913.97,4.3163,104316.26
2017-11-22,2017-11-22,sp500,S&P 500,sp500,1,0.7902,positive,78947,Twitter,Will be having meetings and working the phones from the Winter White House in Florida (Mar-a-Lago). Stock Market hit new Record High yesterday - $5.5 trillion gain since E. Many companies coming back to the U.S. Military building up and getting very strong.,2597.0801,President — 1st Term (2017–2021),In Office,0.2056,100205.61,1.1163,101116.25,3.3214,103321.42
2017-11-23,2017-11-24,sp500,S&P 500,sp500,1,0.9564,positive,212881,Twitter,"HAPPY THANKSGIVING, your Country is starting to do really well. Jobs coming back, highest Stock Market EVER, Military getting really strong, we will build the WALL, V.A. taking care of our Vets, great Supreme Court Justice, RECORD CUT IN REGS, lowest unemployment in 17 years....!",2602.4199,President — 1st Term (2017–2021),In Office,0.0,100000.0,1.7353,101735.32,3.0003,103000.29
2017-11-25,2017-11-27,sp500,S&P 500,sp500,1,-0.6588,negative,45966,Twitter,"Check out the recent Editorial in the Wall Street Journal @WSJ about what a complete disaster the @CFPB has been under its leader from previous Administration, who just quit!",2601.4199,President — 1st Term (2017–2021),In Office,0.0,100000.0,1.4615,101461.51,3.0399,103039.88
2017-11-28,2017-11-28,sp500,S&P 500,sp500,2,0.3145,positive,128325,Twitter,New home sales reach a 10 year high. Stock Market has more record gains. Hopefully Republican Senators will give us the much needed Tax Cuts to keep it all going! Democrats want big Tax Increases.,2627.04,President — 1st Term (2017–2021),In Office,-0.0369,99963.08,0.0963,100096.31,2.303,102302.97
2017-11-29,2017-11-29,sp500,S&P 500,sp500,2,0.356,positive,135378,Twitter,Looks like another great day for the Stock Market. Consumer Confidence is at Record High. I guess somebody likes me (my policies)!,2626.0701,President — 1st Term (2017–2021),In Office,0.8191,100819.09,0.1219,100121.85,1.8103,101810.31
2017-11-30,2017-11-30,sp500,S&P 500,sp500,2,0.7836,positive,190165,Twitter,"The Dow just broke 24,000 for the first time (another all-time Record). If the Dems had won the Presidential Election, the Market would be down 50% from these levels and Consumer Confidence, which is also at an all-time high, would be “low and glum!”",2647.5801,President — 1st Term (2017–2021),In Office,-0.2025,99797.55,-0.4004,99599.63,1.8217,101821.66
2017-12-03,2017-12-04,sp500,S&P 500,sp500,1,-0.9553,negative,132586,Twitter,"People who lost money when the Stock Market went down 350 points based on the False and Dishonest reporting of Brian Ross of @ABC News (he has been suspended), should consider hiring a lawyer and suing ABC for the damages this bad reporting has caused - many millions of dollars!",2639.4399,President — 1st Term (2017–2021),In Office,0.0,100000.0,0.7786,100778.58,2.1357,102135.69
2017-12-04,2017-12-04,sp500,S&P 500,sp500,2,0.0998,positive,189025,Twitter,"Putting Pelosi/Schumer Liberal Puppet Jones into office in Alabama would hurt our great Republican Agenda of low on taxes, tough on crime, strong on military and borders...& so much more. Look at your 401-k’s since Election. Highest Stock Market EVER! Jobs are roaring back!",2639.4399,President — 1st Term (2017–2021),In Office,-0.3739,99626.06,0.7786,100778.58,2.7892,102789.24
2017-12-10,2017-12-11,sp500,S&P 500,sp500,1,-0.4763,negative,131376,Twitter,"Things are going really well for our economy, a subject the Fake News spends as little time as possible discussing! Stock Market hit another RECORD HIGH, unemployment is now at a 17 year low and companies are coming back into the USA. Really good news, and much more to come!",2659.99,President — 1st Term (2017–2021),In Office,0.0,100000.0,1.1342,101134.21,3.4323,103432.34
2017-12-12,2017-12-12,sp500,S&P 500,sp500,1,0.6588,positive,94177,Twitter,"Consumer Confidence is at an All-Time High, along with a Record High Stock Market. Unemployment is at a 17 year low. MAKE AMERICA GREAT AGAIN! Working to pass MASSIVE TAX CUTS (looking good).",2664.1101,President — 1st Term (2017–2021),In Office,-0.0473,99952.7,0.6516,100651.62,3.8831,103883.1
2017-12-14,2017-12-14,sp500,S&P 500,sp500,2,0.3826,positive,133070,Twitter,"Republican Tax Cuts are looking very good. All are working hard. In the meantime, the Stock Market hit another record high!",2652.01,President — 1st Term (2017–2021),In Office,0.8974,100897.44,1.2278,101227.75,4.6912,104691.16
2017-12-16,2017-12-18,sp500,S&P 500,sp500,1,0.0,neutral,59605,Twitter,"DOW, S&P 500 and NASDAQ close at record highs! #MAGA pic.twitter.com/hvqwnqSGuG",2690.1599,President — 1st Term (2017–2021),In Office,0.0,100000.0,-0.3591,99640.92,3.2065,103206.5
2017-12-19,2017-12-19,sp500,S&P 500,sp500,1,0.8675,positive,71223,Twitter,"Stocks and the economy have a long way to go after the Tax Cut Bill is totally understood and appreciated in scope and size. Immediate expensing will have a big impact. Biggest Tax Cuts and Reform EVER passed. Enjoy, and create many beautiful JOBS!",2681.47,President — 1st Term (2017–2021),In Office,-0.0828,99917.21,-0.0362,99963.83,4.3469,104346.87
2017-12-22,2017-12-22,sp500,S&P 500,sp500,1,0.4644,positive,94633,Twitter,"With all my Administration has done on Legislative Approvals (broke Harry Truman’s Record), Regulation Cutting, Judicial Appointments, Building Military, VA, TAX CUTS & REFORM, Record Economy/Stock Market and so much more, I am sure great credit will be given by mainstream news?",2683.3401,President — 1st Term (2017–2021),In Office,-0.1058,99894.16,-0.3626,99637.39,5.5763,105576.26
2017-12-23,2017-12-26,sp500,S&P 500,sp500,1,-0.7922,negative,104896,Twitter,"The Stock Market is setting record after record and unemployment is at a 17 year low. So many things accomplished by the Trump Administration, perhaps more than any other President in first year. Sadly, will never be reported correctly by the Fake News Media!",2680.5,President — 1st Term (2017–2021),In Office,0.0,100000.0,0.5712,100571.17,5.6881,105688.12
2017-12-26,2017-12-26,sp500,S&P 500,sp500,1,0.9218,positive,133626,Twitter,"All signs are that business is looking really good for next year, only to be helped further by our Tax Cut Bill. Will be a great year for Companies and JOBS! Stock Market is poised for another year of SUCCESS!",2680.5,President — 1st Term (2017–2021),In Office,0.0791,100079.09,0.5712,100571.17,5.9224,105922.4
2017-12-31,2018-01-02,sp500,S&P 500,sp500,2,0.398,positive,140628,Twitter,"If the Dems (Crooked Hillary) got elected, your stocks would be down 50% from values on Election Day. Now they have a great future - and just beginning! https://twitter.com/realdonaldtrump/status/947328044821336070 …",2695.8101,President — 1st Term (2017–2021),In Office,0.0,100000.0,1.9252,101925.21,4.6969,104696.91
2018-01-04,2018-01-04,sp500,S&P 500,sp500,2,0.2711,positive,179632,Twitter,"Stock Market had another good day but, now that the Tax Cut Bill has passed, we have tremendous upward potential. Dow just short of 25,000, a number that few thought would be possible this soon into my administration. Also, unemployment went down to 4.1%. Only getting better!",2723.99,President — 1st Term (2017–2021),In Office,0.7034,100703.38,1.5995,101599.5,-2.7552,97244.85
2018-01-05,2018-01-05,sp500,S&P 500,sp500,1,-0.5696,negative,132867,Twitter,"The Fake News Media barely mentions the fact that the Stock Market just hit another New Record and that business in the U.S. is booming...but the people know! Can you imagine if “O” was president and had these numbers - would be biggest story on earth! Dow now over 25,000.",2743.1499,President — 1st Term (2017–2021),In Office,0.1662,100166.24,1.5708,101570.83,-3.4344,96565.63
2018-01-06,2018-01-08,sp500,S&P 500,sp500,1,-0.9318,negative,119973,Twitter,"Brian Ross, the reporter who made a fraudulent live newscast about me that drove the Stock Market down 350 points (billions of dollars), was suspended for a month but is now back at ABC NEWS in a lower capacity. He is no longer allowed to report on Trump. Should have been fired!",2747.71,President — 1st Term (2017–2021),In Office,0.0,100000.0,1.0449,101044.87,-3.5946,96405.37
2018-01-07,2018-01-08,sp500,S&P 500,sp500,1,0.9279,positive,102010,Twitter,"The Stock Market has been creating tremendous benefits for our country in the form of not only Record Setting Stock Prices, but present and future Jobs, Jobs, Jobs. Seven TRILLION dollars of value created since our big election win!",2747.71,President — 1st Term (2017–2021),In Office,0.0,100000.0,1.0449,101044.87,-1.9132,98086.77
2018-01-13,2018-01-16,sp500,S&P 500,sp500,1,-0.3382,negative,120750,Twitter,"Yesterday was a big day for the stock market. Jobs are coming back to America. Chrysler is coming back to the USA, from Mexico and many others will follow. Tax cut money to employees is pouring into our economy with many more companies announcing. American business is hot again!",2776.4199,President — 1st Term (2017–2021),In Office,0.0,100000.0,2.0368,102036.8,-4.3372,95662.76
2018-01-14,2018-01-16,sp500,S&P 500,sp500,2,0.6573,positive,215722,Twitter,"“President Trump is not getting the credit he deserves for the economy. Tax Cut bonuses to more than 2,000,000 workers. Most explosive Stock Market rally that we’ve seen in modern times. 18,000 to 26,000 from Election, and grounded in profitability and growth. All Trump, not 0...",2776.4199,President — 1st Term (2017–2021),In Office,0.0,100000.0,2.0368,102036.8,-4.0873,95912.72
2018-01-20,2018-01-22,sp500,S&P 500,sp500,1,0.0752,positive,135505,Twitter,"Unprecedented success for our Country, in so many ways, since the Election. Record Stock Market, Strong on Military, Crime, Borders, & ISIS, Judicial Strength & Numbers, Lowest Unemployment for Women & ALL, Massive Tax Cuts, end of Individual Mandate - and so much more. Big 2018!",2832.97,President — 1st Term (2017–2021),In Office,0.0,100000.0,0.7257,100725.74,-4.1197,95880.3
2018-02-04,2018-02-05,sp500,S&P 500,sp500,1,-0.5994,negative,139318,Twitter,"...a tool of anti-Trump political actors. This is unacceptable in a democracy and ought to alarm anyone who wants the FBI to be a nonpartisan enforcer of the law....The FBI wasn’t straight with Congress, as it hid most of these facts from investigators.” Wall Street Journal",2648.9399,President — 1st Term (2017–2021),In Office,0.0,100000.0,0.2665,100266.53,2.9891,102989.13
2018-02-07,2018-02-07,sp500,S&P 500,sp500,1,0.9049,positive,114309,Twitter,"In the “old days,” when good news was reported, the Stock Market would go up. Today, when good news is reported, the Stock Market goes down. Big mistake, and we have so much good (great) news about the economy!",2681.6599,President — 1st Term (2017–2021),In Office,-3.7536,96246.36,0.6328,100632.82,3.9121,103912.14
2018-02-22,2018-02-22,sp500,S&P 500,sp500,1,0.7639,positive,197718,Twitter,I will be strongly pushing Comprehensive Background Checks with an emphasis on Mental Health. Raise age to 21 and end sale of Bump Stocks! Congress is in a mood to finally do something on this issue - I hope!,2703.96,President — 1st Term (2017–2021),In Office,1.6028,101602.83,-0.9723,99027.72,-1.6794,98320.61
2018-03-12,2018-03-12,sp500,S&P 500,sp500,1,0.8947,positive,84429,Twitter,"Very strong improvement and strengthening of background checks will be fully backed by White House. Legislation moving forward. Bump Stocks will soon be out. Highly trained expert teachers will be allowed to conceal carry, subject to State Law. Armed guards OK, deterrent!.......",2783.02,President — 1st Term (2017–2021),In Office,-0.6364,99363.64,-2.5189,97481.15,-5.0603,94939.67
2018-03-23,2018-03-23,sp500,S&P 500,sp500,1,-0.8647,negative,84808,Twitter,"Obama Administration legalized bump stocks. BAD IDEA. As I promised, today the Department of Justice will issue the rule banning BUMP STOCKS with a mandated comment period. We will BAN all devices that turn legal weapons into illegal machine guns.",2588.26,President — 1st Term (2017–2021),In Office,2.7157,102715.72,-0.2465,99753.5,3.1693,103169.31
2018-04-21,2018-04-23,sp500,S&P 500,sp500,1,0.6808,positive,93651,Twitter,“At least two Memos Comey shared with a friend contained Classified Information.” Wall Street Journal,2670.29,President — 1st Term (2017–2021),In Office,0.0,100000.0,-0.8329,99167.13,2.3488,102348.81
2018-05-21,2018-05-21,sp500,S&P 500,sp500,1,0.54,positive,119411,Twitter,"The Wall Street Journal asks, “WHERE IN THE WORLD WAS BARACK OBAMA?” A very good question!",2733.01,President — 1st Term (2017–2021),In Office,-0.3136,99686.42,-1.5788,98421.16,1.2554,101255.4
2018-06-02,2018-06-04,sp500,S&P 500,sp500,1,0.0772,positive,84711,Twitter,"Why is it that the Wall Street Journal, though well meaning, never mentions the unfairness of the Tariffs routinely charged against the U.S. by other countries, or the many Billions of Dollars that the Tariffs we are now charging are, and will be, pouring into U.S. coffers?",2746.8701,President — 1st Term (2017–2021),In Office,0.0,100000.0,1.2789,101278.91,-0.7339,99266.07
2018-06-11,2018-06-11,sp500,S&P 500,sp500,1,-0.8777,negative,146527,Twitter,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2782.0,President — 1st Term (2017–2021),In Office,0.1743,100174.34,-0.2965,99703.45,-0.2868,99713.16
2018-06-17,2018-06-18,sp500,S&P 500,sp500,1,0.6427,positive,75586,Twitter,"Daniel Henninger of The Wall Street Journal: “This IG Report makes it clear, as did Rod Rosenstein’s memo, that Trump was absolutely justified, unquestionably justified, in firing Jim Comey. So I think the Mueller Investigation is on pretty weak grounds right now.” Witch Hunt!",2773.75,President — 1st Term (2017–2021),In Office,0.0,100000.0,-2.0434,97956.56,1.2907,101290.67
2018-06-24,2018-06-25,sp500,S&P 500,sp500,1,-0.9343,negative,93670,Twitter,"Major Wall Street Journal opinion piece today talking about the Russian Witch Hunt and the disgrace that it is. So many people hurt, so bad for our country - a total sham! https://www.wsj.com/articles/muellers-fruit-of-the-poisonous-tree-1529707087 …",2717.0701,President — 1st Term (2017–2021),In Office,0.0,100000.0,0.3548,100354.79,3.803,103802.99
2018-07-14,2018-07-16,sp500,S&P 500,sp500,1,-0.6588,negative,116888,Twitter,"The Stock Market hit 25,000 yesterday. Jobs are at an all time record - and that is before we fix some of the worst trade deals and conditions ever seen by any government. It is all happening!",2798.4299,President — 1st Term (2017–2021),In Office,0.0,100000.0,0.3055,100305.53,0.8398,100839.76
2018-08-17,2018-08-17,sp500,S&P 500,sp500,1,0.2479,positive,94512,Twitter,"Wow! Big pushback on Governor Andrew Cuomo of New York for his really dumb statement about America’s lack of greatness. I have already MADE America Great Again, just look at the markets, jobs, military- setting records, and we will do even better. Andrew “choked” badly, mistake!",2850.1299,President — 1st Term (2017–2021),In Office,0.2428,100242.8,0.8617,100861.72,1.3568,101356.78
2018-08-22,2018-08-22,sp500,S&P 500,sp500,1,0.636,positive,111231,Twitter,"Longest bull run in the history of the stock market, congratulations America!",2861.8201,President — 1st Term (2017–2021),In Office,-0.1691,99830.87,1.8247,101824.71,2.3709,102370.86
2018-08-25,2018-08-27,sp500,S&P 500,sp500,1,0.636,positive,141015,Twitter,Stock Market hit all time high on Friday. Congratulations U.S.A.!,2896.74,President — 1st Term (2017–2021),In Office,0.0,100000.0,-0.0007,99999.31,0.7812,100781.23
2018-08-26,2018-08-27,sp500,S&P 500,sp500,1,0.5983,positive,110462,Twitter,Fantastic numbers on consumer spending released on Friday. Stock Market hits all time high!,2896.74,President — 1st Term (2017–2021),In Office,0.0,100000.0,-0.0007,99999.31,0.6497,100649.7
2018-08-30,2018-08-30,sp500,S&P 500,sp500,1,0.7495,positive,85232,Twitter,"The news from the Financial Markets is even better than anticipated. For all of you that have made a fortune in the markets, or seen your 401k’s rise beyond your wildest expectations, more good news is coming!",2901.1299,President — 1st Term (2017–2021),In Office,0.0134,100013.45,-0.7955,99204.45,0.8087,100808.66
2018-09-06,2018-09-06,sp500,S&P 500,sp500,1,0.8653,positive,104928,Twitter,"“The record is quite remarkable. The President has faithfully followed the agenda he campaigned on in 2016. People should focus on the results, and they’re extraordinary!” James Freeman - Wall Street Journal",2878.05,President — 1st Term (2017–2021),In Office,-0.2213,99778.67,0.9079,100907.9,0.2217,100221.67
2018-09-09,2018-09-10,sp500,S&P 500,sp500,1,-0.3164,negative,83307,Twitter,"“Trump has set Economic Growth on fire. During his time in office, the economy has achieved feats most experts thought impossible. GDP is growing at a 3 percent-plus rate. The unemployment rate is near a 50 year low.” CNBC...Also, the Stock Market is up almost 50% since Election!",2877.1299,President — 1st Term (2017–2021),In Office,0.0,100000.0,0.4056,100405.62,0.1116,100111.58
2018-09-13,2018-09-13,sp500,S&P 500,sp500,2,-0.6334,negative,165450,Twitter,"The Wall Street Journal has it wrong, we are under no pressure to make a deal with China, they are under pressure to make a deal with us. Our markets are surging, theirs are collapsing. We will soon be taking in Billions in Tariffs & making products at home. If we meet, we meet?",2904.1799,President — 1st Term (2017–2021),In Office,0.0275,100027.55,0.9149,100914.89,-5.2817,94718.31
2018-09-17,2018-09-17,sp500,S&P 500,sp500,1,0.742,positive,65699,Twitter,"“A lot of small & medium size enterprises are registering very good profit, sometimes record profits-there stocks are doing very well, low income workers are getting big raises. There are an awful lot of good things going on that weren’t during Pres. Obama’s Watch.” Peter Morici",2888.8,President — 1st Term (2017–2021),In Office,0.5369,100536.9,1.0582,101058.23,-2.7551,97244.88
2018-09-20,2018-09-20,sp500,S&P 500,sp500,1,0.636,positive,96545,Twitter,S&P 500 HITS ALL-TIME HIGH Congratulations USA!,2930.75,President — 1st Term (2017–2021),In Office,-0.0369,99963.15,-0.5715,99428.47,-5.9667,94033.26
2018-10-03,2018-10-03,sp500,S&P 500,sp500,1,0.1027,positive,97559,Twitter,"The Stock Market just reached an All-Time High during my Administration for the 102nd Time, a presidential record, by far, for less than two years. So much potential as Trade and Military Deals are completed.",2925.51,President — 1st Term (2017–2021),In Office,-0.8169,99183.05,-4.7797,95220.32,-6.9202,93079.84
2018-10-04,2018-10-04,sp500,S&P 500,sp500,1,0.0,neutral,56006,Twitter,“U.S. Stocks Widen Global Lead” pic.twitter.com/Snhv08ulcO,2901.6101,President — 1st Term (2017–2021),In Office,-0.5528,99447.2,-5.9705,94029.52,-5.6279,94372.09
2018-10-16,2018-10-16,sp500,S&P 500,sp500,1,0.8261,positive,97408,Twitter,"Incredible number just out, 7,036,000 job openings. Astonishing - it’s all working! Stock Market up big on tremendous potential of USA. Also, Strong Profits. We are Number One in World, by far!",2809.9199,President — 1st Term (2017–2021),In Office,-0.0253,99974.74,-2.4638,97536.23,-2.8371,97162.91
2018-10-17,2018-10-17,sp500,S&P 500,sp500,2,0.3645,positive,136341,Twitter,"Stock Market up 548 points today. Also, GREAT jobs numbers!",2809.21,President — 1st Term (2017–2021),In Office,-1.4392,98560.81,-5.4503,94549.72,-2.5965,97403.54
2018-10-30,2018-10-30,sp500,S&P 500,sp500,2,0.4991,positive,190039,Twitter,"The Stock Market is up massively since the Election, but is now taking a little pause - people want to see what happens with the Midterms. If you want your Stocks to go down, I strongly suggest voting Democrat. They like the Venezuela financial model, High Taxes & Open Borders!",2682.6299,President — 1st Term (2017–2021),In Office,1.0851,101085.13,2.7145,102714.5,2.0566,102056.57
2018-10-31,2018-10-31,sp500,S&P 500,sp500,1,0.807,positive,63731,Twitter,Stock Market up more than 400 points yesterday. Today looks to be another good one. Companies earnings are great!,2711.74,President — 1st Term (2017–2021),In Office,1.0558,101055.78,3.767,103766.95,1.7859,101785.93
2018-11-12,2018-11-12,sp500,S&P 500,sp500,1,-0.3802,negative,89148,Twitter,The prospect of Presidential Harassment by the Dems is causing the Stock Market big headaches!,2726.22,President — 1st Term (2017–2021),In Office,-0.1482,99851.81,-1.3018,98698.2,-2.7566,97243.44
2018-11-13,2018-11-13,sp500,S&P 500,sp500,1,0.5423,positive,90962,Twitter,"“Boom: Record high business optimism, need for employees at 45-year high” https://www.washingtonexaminer.com/washington-secrets/record-high-business-optimism-need-for-employees-at-45-year-high …",2722.1799,President — 1st Term (2017–2021),In Office,-0.7567,99243.26,-2.9495,97050.53,-2.6317,97368.29
2018-12-16,2018-12-17,sp500,S&P 500,sp500,1,-0.7841,negative,95795,Twitter,"....a persecution of the President.” Daniel Henninger, The Wall Street Journal. Thank you, people are starting to see and understand what this Witch Hunt is all about. Jeff Sessions should be ashamed of himself for allowing this total HOAX to get started in the first place!",2545.9399,President — 1st Term (2017–2021),In Office,0.0,100000.0,-7.653,92347.04,2.528,102527.95
2018-12-18,2018-12-18,sp500,S&P 500,sp500,1,0.3802,positive,75807,Twitter,"I hope the people over at the Fed will read today’s Wall Street Journal Editorial before they make yet another mistake. Also, don’t let the market become any more illiquid than it already is. Stop with the 50 B’s. Feel the market, don’t just go by meaningless numbers. Good luck!",2546.1599,President — 1st Term (2017–2021),In Office,-1.5396,98460.43,-3.0815,96918.5,3.5269,103526.88
2018-12-30,2018-12-31,sp500,S&P 500,sp500,1,0.5255,positive,133487,Twitter,"“Absolutely nothing” (on Russian Collusion). Kimberley Strassel, The Wall Street Journal. The Russian Collusion fabrication is the greatest Hoax in the history of American politics. The only Russian Collusion was with Hillary and the Democrats!",2506.8501,President — 1st Term (2017–2021),In Office,0.0,100000.0,1.7089,101708.91,5.3114,105311.44
2019-01-18,2019-01-18,sp500,S&P 500,sp500,1,-0.9411,negative,90465,Twitter,"Kevin Corke, @FoxNews “Don’t forget, Michael Cohen has already been convicted of perjury and fraud, and as recently as this week, the Wall Street Journal has suggested that he may have stolen tens of thousands of dollars....” Lying to reduce his jail time! Watch father-in-law!",2670.71,President — 1st Term (2017–2021),In Office,-1.4157,98584.27,-0.2228,99777.21,4.0832,104083.18
2019-01-19,2019-01-22,sp500,S&P 500,sp500,1,0.1511,positive,126286,Twitter,"The Economy is one of the best in our history, with unemployment at a 50 year low, and the Stock Market ready to again break a record (set by us many times) - & all you heard yesterday, based on a phony story, was Impeachment. You want to see a Stock Market Crash, Impeach Trump!",2632.8999,President — 1st Term (2017–2021),In Office,0.0,100000.0,0.4159,100415.9,5.5779,105577.88
2019-01-25,2019-01-25,sp500,S&P 500,sp500,1,0.5093,positive,132810,Twitter,Great earnings coming out of Stock Market. Too bad Media doesn’t devote much time to this!,2664.76,President — 1st Term (2017–2021),In Office,-0.7847,99215.32,1.5675,101567.5,4.9292,104929.15
2019-02-19,2019-02-19,sp500,S&P 500,sp500,1,-0.1506,negative,108683,Twitter,"Had the opposition party (no, not the Media) won the election, the Stock Market would be down at least 10,000 points by now. We are heading up, up, up!",2779.76,President — 1st Term (2017–2021),In Office,0.1777,100177.71,0.5087,100508.67,2.7024,102702.39
2019-02-25,2019-02-25,sp500,S&P 500,sp500,1,0.6266,positive,129530,Twitter,Since my election as President the Dow Jones is up 43% and the NASDAQ Composite almost 50%. Great news for your 401(k)s as they continue to grow. We are bringing back America faster than anyone thought possible!,2796.1101,President — 1st Term (2017–2021),In Office,-0.079,99920.95,-0.118,99881.98,0.3312,100331.17
2019-03-07,2019-03-07,sp500,S&P 500,sp500,1,-0.4926,negative,117505,Twitter,"Wall Street Journal: “More migrant families crossing into the U.S. illegally have been arrested in the first five months of the federal fiscal year than in any prior full year.” We are doing a great job at the border, but this is a National Emergency!",2748.9299,President — 1st Term (2017–2021),In Office,-0.2132,99786.83,2.1663,102166.3,5.3417,105341.72
2019-03-29,2019-03-29,sp500,S&P 500,sp500,1,0.5627,positive,97788,Twitter,"Had the Fed not mistakenly raised interest rates, especially since there is very little inflation, and had they not done the ridiculously timed quantitative tightening, the 3.0% GDP, & Stock Market, would have both been much higher & World Markets would be in a better place!",2834.3999,President — 1st Term (2017–2021),In Office,1.1569,101156.86,2.0583,102058.29,3.8326,103832.56
2019-04-14,2019-04-15,sp500,S&P 500,sp500,1,-0.6596,negative,110474,Twitter,"If the Fed had done its job properly, which it has not, the Stock Market would have been up 5000 to 10,000 additional points, and GDP would have been well over 4% instead of 3%...with almost no inflation. Quantitative tightening was a killer, should have done the exact opposite!",2905.5801,President — 1st Term (2017–2021),In Office,0.0,100000.0,0.0823,100082.25,-2.4494,97550.57
2019-04-23,2019-04-23,sp500,S&P 500,sp500,2,-0.8058,negative,255864,Twitter,You mean the Stock Market hit an all-time record high today and they’re actually talking impeachment!? Will I ever be given credit for anything by the Fake News Media or Radical Liberal Dems? NO COLLUSION!,2933.6799,President — 1st Term (2017–2021),In Office,-0.2192,99780.82,0.4142,100414.16,-3.7986,96201.36
2019-05-05,2019-05-06,sp500,S&P 500,sp500,1,0.0,neutral,70142,Twitter,"“This is not Congressional Oversight, this is bullying.” Jason Riley, The Wall Street Journal",2932.47,President — 1st Term (2017–2021),In Office,0.0,100000.0,-4.1126,95887.43,-4.4058,95594.16
2019-05-22,2019-05-22,sp500,S&P 500,sp500,1,0.7003,positive,64020,Twitter,"..BETWEEN RUSSIA AND THE TRUMP CAMPAIGN. Mr. McGahn can be forgiven for declining the honor of appearing in Mr. Nadler’s pseudo-impeachment drama.”   Wall Street Journal Editorial Board Today - May 21, 2019",2856.27,President — 1st Term (2017–2021),In Office,-1.1914,98808.59,-2.5645,97435.47,3.2977,103297.66
2019-06-11,2019-06-11,sp500,S&P 500,sp500,1,0.6514,positive,78492,Twitter,Good day in the Stock Market. People have no idea the tremendous potential our Country has for GROWTH - and many other things!,2885.72,President — 1st Term (2017–2021),In Office,-0.2038,99796.24,1.1099,101109.95,3.9571,103957.07
2019-06-13,2019-06-13,sp500,S&P 500,sp500,1,0.8622,positive,83648,Twitter,It was a pleasure to host my friends President Andrzej Duda and Mrs. Agata Kornhauser-Duda of Poland at the @WhiteHouse today. U.S.-Poland ties are at an all-time high. Thank you for being such an exemplary Ally! pic.twitter.com/tvhHIpsrFo,2891.6399,President — 1st Term (2017–2021),In Office,-0.1612,99838.85,2.1628,102162.79,4.2419,104241.89
